ANNO,AteneoCOD,AteneoNOME,AteneoREGIONE,CorsoTIPO,COD_FoET2013,DESC_FoET2013,ClasseGENERE,N_ClasseGENERE
2023/2024,03701,Bologna - Universita' degli studi,Emilia Romagna,Laurea Magistrale,05,"Natural sciences, mathematics and statistics",Prev_F,7
2023/2024,03701,Bologna - Universita' degli studi,Emilia Romagna,Laurea Magistrale,05,"Natural sciences, mathematics and statistics",Prev_M,3
2023/2024,03701,Bologna - Universita' degli studi,Emilia Romagna,Laurea Magistrale,06,Information and Communication Technologies (ICTs),Neutri,2
2023/2024,03701,Bologna - Universita' degli studi,Emilia Romagna,Laurea Magistrale,06,Information and Communication Technologies (ICTs),Prev_M,1
2023/2024,03701,Bologna - Universita' degli studi,Emilia Romagna,Laurea Magistrale,07,"Engineering, manufacturing and construction",Neutri,4
2023/2024,03701,Bologna - Universita' degli studi,Emilia Romagna,Laurea Magistrale,07,"Engineering, manufacturing and construction",Prev_F,2
2023/2024,03701,Bologna - Universita' degli studi,Emilia Romagna,Laurea Magistrale,07,"Engineering, manufacturing and construction",Prev_M,11
2023/2024,03701,Bologna - Universita' degli studi,Emilia Romagna,Laurea Magistrale,08,"Agriculture, forestry, fisheries and veterinary",Neutri,2
2023/2024,03701,Bologna - Universita' degli studi,Emilia Romagna,Laurea Magistrale,08,"Agriculture, forestry, fisheries and veterinary",Prev_M,2
2023/2024,03701,Bologna - Universita' degli studi,Emilia Romagna,Laurea Magistrale,09,Health and welfare,Neutri,2
2023/2024,03701,Bologna - Universita' degli studi,Emilia Romagna,Laurea Magistrale,09,Health and welfare,Prev_F,2
2023/2024,03701,Bologna - Universita' degli studi,Emilia Romagna,Laurea Magistrale Ciclo Unico,01,Education,Prev_F,1
2023/2024,03701,Bologna - Universita' degli studi,Emilia Romagna,Laurea Magistrale Ciclo Unico,02,Arts and humanities,Prev_F,1
2023/2024,03701,Bologna - Universita' degli studi,Emilia Romagna,Laurea Magistrale Ciclo Unico,04,"Business, administration and law",Prev_F,1
2023/2024,03701,Bologna - Universita' degli studi,Emilia Romagna,Laurea Magistrale Ciclo Unico,07,"Engineering, manufacturing and construction",Neutri,1
2023/2024,03701,Bologna - Universita' degli studi,Emilia Romagna,Laurea Magistrale Ciclo Unico,07,"Engineering, manufacturing and construction",Prev_M,1
2023/2024,03701,Bologna - Universita' degli studi,Emilia Romagna,Laurea Magistrale Ciclo Unico,08,"Agriculture, forestry, fisheries and veterinary",Prev_F,2
2023/2024,03701,Bologna - Universita' degli studi,Emilia Romagna,Laurea Magistrale Ciclo Unico,09,Health and welfare,Neutri,2
2023/2024,03701,Bologna - Universita' degli studi,Emilia Romagna,Laurea Magistrale Ciclo Unico,09,Health and welfare,Prev_F,3
2023/2024,03701,Bologna - Universita' degli studi,Emilia Romagna,Laurea Magistrale Ciclo Unico,09,Health and welfare,Prev_M,1
2023/2024,03701,Bologna - Universita' degli studi,Emilia Romagna,Vecchio Ordinamento,01,Education,Prev_F,2
2023/2024,03701,Bologna - Universita' degli studi,Emilia Romagna,Vecchio Ordinamento,02,Arts and humanities,Prev_F,1
2023/2024,03701,Bologna - Universita' degli studi,Emilia Romagna,Vecchio Ordinamento,03,"Social sciences, journalism and information",Prev_F,1
2023/2024,03701,Bologna - Universita' degli studi,Emilia Romagna,Vecchio Ordinamento,04,"Business, administration and law",Prev_F,1
2023/2024,03701,Bologna - Universita' degli studi,Emilia Romagna,Vecchio Ordinamento,05,"Natural sciences, mathematics and statistics",Neutri,1
2023/2024,03701,Bologna - Universita' degli studi,Emilia Romagna,Vecchio Ordinamento,06,Information and Communication Technologies (ICTs),Prev_M,1
2023/2024,03701,Bologna - Universita' degli studi,Emilia Romagna,Vecchio Ordinamento,07,"Engineering, manufacturing and construction",Prev_M,1
2023/2024,03701,Bologna - Universita' degli studi,Emilia Romagna,Vecchio Ordinamento,08,"Agriculture, forestry, fisheries and veterinary",Neutri,1
2023/2024,03701,Bologna - Universita' degli studi,Emilia Romagna,Vecchio Ordinamento,09,Health and welfare,Neutri,1
2023/2024,03601,Modena e Reggio Emilia - Universita' degli studi,Emilia Romagna,Laurea,01,Education,Prev_F,1
2023/2024,03601,Modena e Reggio Emilia - Universita' degli studi,Emilia Romagna,Laurea,02,Arts and humanities,Neutri,1
2023/2024,03601,Modena e Reggio Emilia - Universita' degli studi,Emilia Romagna,Laurea,02,Arts and humanities,Prev_F,3
2023/2024,03601,Modena e Reggio Emilia - Universita' degli studi,Emilia Romagna,Laurea,03,"Social sciences, journalism and information",Prev_F,2
2023/2024,03601,Modena e Reggio Emilia - Universita' degli studi,Emilia Romagna,Laurea,03,"Social sciences, journalism and information",Prev_M,2
2023/2024,03601,Modena e Reggio Emilia - Universita' degli studi,Emilia Romagna,Laurea,04,"Business, administration and law",Neutri,1
2023/2024,03601,Modena e Reggio Emilia - Universita' degli studi,Emilia Romagna,Laurea,04,"Business, administration and law",Prev_F,1
2023/2024,03601,Modena e Reggio Emilia - Universita' degli studi,Emilia Romagna,Laurea,05,"Natural sciences, mathematics and statistics",Neutri,2
2023/2024,03601,Modena e Reggio Emilia - Universita' degli studi,Emilia Romagna,Laurea,05,"Natural sciences, mathematics and statistics",Prev_F,4
2023/2024,03601,Modena e Reggio Emilia - Universita' degli studi,Emilia Romagna,Laurea,05,"Natural sciences, mathematics and statistics",Prev_M,3
2023/2024,03601,Modena e Reggio Emilia - Universita' degli studi,Emilia Romagna,Laurea,06,Information and Communication Technologies (ICTs),Prev_M,1
2023/2024,03601,Modena e Reggio Emilia - Universita' degli studi,Emilia Romagna,Laurea,07,"Engineering, manufacturing and construction",Neutri,1
2023/2024,03601,Modena e Reggio Emilia - Universita' degli studi,Emilia Romagna,Laurea,07,"Engineering, manufacturing and construction",Prev_M,4
2023/2024,03601,Modena e Reggio Emilia - Universita' degli studi,Emilia Romagna,Laurea,08,"Agriculture, forestry, fisheries and veterinary",Neutri,1
2023/2024,03601,Modena e Reggio Emilia - Universita' degli studi,Emilia Romagna,Laurea,08,"Agriculture, forestry, fisheries and veterinary",Prev_M,1
2023/2024,03601,Modena e Reggio Emilia - Universita' degli studi,Emilia Romagna,Laurea,09,Health and welfare,Prev_F,4
2023/2024,03601,Modena e Reggio Emilia - Universita' degli studi,Emilia Romagna,Laurea Magistrale,01,Education,Prev_F,2
2023/2024,03601,Modena e Reggio Emilia - Universita' degli studi,Emilia Romagna,Laurea Magistrale,02,Arts and humanities,Neutri,1
2023/2024,03601,Modena e Reggio Emilia - Universita' degli studi,Emilia Romagna,Laurea Magistrale,02,Arts and humanities,Prev_F,2
2023/2024,03601,Modena e Reggio Emilia - Universita' degli studi,Emilia Romagna,Laurea Magistrale,03,"Social sciences, journalism and information",Neutri,1
2023/2024,03601,Modena e Reggio Emilia - Universita' degli studi,Emilia Romagna,Laurea Magistrale,03,"Social sciences, journalism and information",Prev_F,4
2023/2024,03601,Modena e Reggio Emilia - Universita' degli studi,Emilia Romagna,Laurea Magistrale,04,"Business, administration and law",Prev_F,1
2023/2024,03601,Modena e Reggio Emilia - Universita' degli studi,Emilia Romagna,Laurea Magistrale,04,"Business, administration and law",Prev_M,3
2023/2024,03601,Modena e Reggio Emilia - Universita' degli studi,Emilia Romagna,Laurea Magistrale,05,"Natural sciences, mathematics and statistics",Neutri,2
2023/2024,03601,Modena e Reggio Emilia - Universita' degli studi,Emilia Romagna,Laurea Magistrale,05,"Natural sciences, mathematics and statistics",Prev_F,3
2023/2024,03601,Modena e Reggio Emilia - Universita' degli studi,Emilia Romagna,Laurea Magistrale,05,"Natural sciences, mathematics and statistics",Prev_M,4
2023/2024,03601,Modena e Reggio Emilia - Universita' degli studi,Emilia Romagna,Laurea Magistrale,06,Information and Communication Technologies (ICTs),Prev_M,1
2023/2024,03601,Modena e Reggio Emilia - Universita' degli studi,Emilia Romagna,Laurea Magistrale,07,"Engineering, manufacturing and construction",Neutri,3
2023/2024,03601,Modena e Reggio Emilia - Universita' degli studi,Emilia Romagna,Laurea Magistrale,07,"Engineering, manufacturing and construction",Prev_M,7
2023/2024,03601,Modena e Reggio Emilia - Universita' degli studi,Emilia Romagna,Laurea Magistrale,08,"Agriculture, forestry, fisheries and veterinary",Neutri,1
2023/2024,03601,Modena e Reggio Emilia - Universita' degli studi,Emilia Romagna,Laurea Magistrale,08,"Agriculture, forestry, fisheries and veterinary",Prev_M,1
2023/2024,03601,Modena e Reggio Emilia - Universita' degli studi,Emilia Romagna,Laurea Magistrale,09,Health and welfare,Neutri,1
2023/2024,03601,Modena e Reggio Emilia - Universita' degli studi,Emilia Romagna,Laurea Magistrale,09,Health and welfare,Prev_F,1
2023/2024,03601,Modena e Reggio Emilia - Universita' degli studi,Emilia Romagna,Laurea Magistrale Ciclo Unico,01,Education,Prev_F,1
2023/2024,03601,Modena e Reggio Emilia - Universita' degli studi,Emilia Romagna,Laurea Magistrale Ciclo Unico,04,"Business, administration and law",Prev_F,1
2023/2024,03601,Modena e Reggio Emilia - Universita' degli studi,Emilia Romagna,Laurea Magistrale Ciclo Unico,09,Health and welfare,Prev_F,5
2023/2024,03601,Modena e Reggio Emilia - Universita' degli studi,Emilia Romagna,Vecchio Ordinamento,01,Education,Prev_F,1
2023/2024,03601,Modena e Reggio Emilia - Universita' degli studi,Emilia Romagna,Vecchio Ordinamento,03,"Social sciences, journalism and information",Prev_M,1
2023/2024,03601,Modena e Reggio Emilia - Universita' degli studi,Emilia Romagna,Vecchio Ordinamento,04,"Business, administration and law",Prev_F,1
2023/2024,03601,Modena e Reggio Emilia - Universita' degli studi,Emilia Romagna,Vecchio Ordinamento,05,"Natural sciences, mathematics and statistics",Prev_F,1
2023/2024,03601,Modena e Reggio Emilia - Universita' degli studi,Emilia Romagna,Vecchio Ordinamento,07,"Engineering, manufacturing and construction",Neutri,1
2023/2024,03601,Modena e Reggio Emilia - Universita' degli studi,Emilia Romagna,Vecchio Ordinamento,09,Health and welfare,Prev_F,1
2023/2024,03401,Parma - Universita' degli studi,Emilia Romagna,Laurea,01,Education,Prev_F,1
2023/2024,03401,Parma - Universita' degli studi,Emilia Romagna,Laurea,02,Arts and humanities,Neutri,1
2023/2024,03401,Parma - Universita' degli studi,Emilia Romagna,Laurea,02,Arts and humanities,Prev_F,7
2023/2024,03401,Parma - Universita' degli studi,Emilia Romagna,Laurea,03,"Social sciences, journalism and information",Neutri,1
2023/2024,03401,Parma - Universita' degli studi,Emilia Romagna,Laurea,03,"Social sciences, journalism and information",Prev_F,2
2023/2024,03401,Parma - Universita' degli studi,Emilia Romagna,Laurea,03,"Social sciences, journalism and information",Prev_M,1
2023/2024,03401,Parma - Universita' degli studi,Emilia Romagna,Laurea,04,"Business, administration and law",Neutri,2
2023/2024,03401,Parma - Universita' degli studi,Emilia Romagna,Laurea,04,"Business, administration and law",Prev_M,1
2023/2024,03401,Parma - Universita' degli studi,Emilia Romagna,Laurea,05,"Natural sciences, mathematics and statistics",Neutri,3
2023/2024,03401,Parma - Universita' degli studi,Emilia Romagna,Laurea,05,"Natural sciences, mathematics and statistics",Prev_F,4
2023/2024,03401,Parma - Universita' degli studi,Emilia Romagna,Laurea,05,"Natural sciences, mathematics and statistics",Prev_M,3
2023/2024,03401,Parma - Universita' degli studi,Emilia Romagna,Laurea,06,Information and Communication Technologies (ICTs),Prev_M,1
2023/2024,03401,Parma - Universita' degli studi,Emilia Romagna,Laurea,07,"Engineering, manufacturing and construction",Prev_F,2
2023/2024,03401,Parma - Universita' degli studi,Emilia Romagna,Laurea,07,"Engineering, manufacturing and construction",Prev_M,4
2023/2024,03401,Parma - Universita' degli studi,Emilia Romagna,Laurea,08,"Agriculture, forestry, fisheries and veterinary",Neutri,1
2023/2024,03401,Parma - Universita' degli studi,Emilia Romagna,Laurea,08,"Agriculture, forestry, fisheries and veterinary",Prev_F,1
2023/2024,03401,Parma - Universita' degli studi,Emilia Romagna,Laurea,08,"Agriculture, forestry, fisheries and veterinary",Prev_M,3
2023/2024,03401,Parma - Universita' degli studi,Emilia Romagna,Laurea,09,Health and welfare,Neutri,3
2023/2024,03401,Parma - Universita' degli studi,Emilia Romagna,Laurea,09,Health and welfare,Prev_F,2
2023/2024,03401,Parma - Universita' degli studi,Emilia Romagna,Laurea Magistrale,01,Education,Prev_F,1
2023/2024,03401,Parma - Universita' degli studi,Emilia Romagna,Laurea Magistrale,02,Arts and humanities,Neutri,1
2023/2024,03401,Parma - Universita' degli studi,Emilia Romagna,Laurea Magistrale,02,Arts and humanities,Prev_F,4
2023/2024,03401,Parma - Universita' degli studi,Emilia Romagna,Laurea Magistrale,03,"Social sciences, journalism and information",Prev_F,3
2023/2024,03401,Parma - Universita' degli studi,Emilia Romagna,Laurea Magistrale,03,"Social sciences, journalism and information",Prev_M,1
2023/2024,03401,Parma - Universita' degli studi,Emilia Romagna,Laurea Magistrale,04,"Business, administration and law",Neutri,2
2023/2024,03401,Parma - Universita' degli studi,Emilia Romagna,Laurea Magistrale,05,"Natural sciences, mathematics and statistics",Neutri,4
2023/2024,03401,Parma - Universita' degli studi,Emilia Romagna,Laurea Magistrale,05,"Natural sciences, mathematics and statistics",Prev_F,4
2023/2024,03401,Parma - Universita' degli studi,Emilia Romagna,Laurea Magistrale,05,"Natural sciences, mathematics and statistics",Prev_M,2
2023/2024,03401,Parma - Universita' degli studi,Emilia Romagna,Laurea Magistrale,06,Information and Communication Technologies (ICTs),Prev_M,1
2023/2024,03401,Parma - Universita' degli studi,Emilia Romagna,Laurea Magistrale,07,"Engineering, manufacturing and construction",Neutri,2
2023/2024,03401,Parma - Universita' degli studi,Emilia Romagna,Laurea Magistrale,07,"Engineering, manufacturing and construction",Prev_F,1
2023/2024,03401,Parma - Universita' degli studi,Emilia Romagna,Laurea Magistrale,07,"Engineering, manufacturing and construction",Prev_M,6
2023/2024,03401,Parma - Universita' degli studi,Emilia Romagna,Laurea Magistrale,08,"Agriculture, forestry, fisheries and veterinary",Neutri,1
2023/2024,03401,Parma - Universita' degli studi,Emilia Romagna,Laurea Magistrale,08,"Agriculture, forestry, fisheries and veterinary",Prev_F,2
2023/2024,03401,Parma - Universita' degli studi,Emilia Romagna,Laurea Magistrale,09,Health and welfare,Neutri,1
2023/2024,03401,Parma - Universita' degli studi,Emilia Romagna,Laurea Magistrale,09,Health and welfare,Prev_F,2
2023/2024,03401,Parma - Universita' degli studi,Emilia Romagna,Laurea Magistrale,09,Health and welfare,Prev_M,1
2023/2024,03401,Parma - Universita' degli studi,Emilia Romagna,Laurea Magistrale Ciclo Unico,04,"Business, administration and law",Prev_F,1
2023/2024,03401,Parma - Universita' degli studi,Emilia Romagna,Laurea Magistrale Ciclo Unico,08,"Agriculture, forestry, fisheries and veterinary",Prev_F,2
2023/2024,03401,Parma - Universita' degli studi,Emilia Romagna,Laurea Magistrale Ciclo Unico,09,Health and welfare,Neutri,2
2023/2024,03401,Parma - Universita' degli studi,Emilia Romagna,Laurea Magistrale Ciclo Unico,09,Health and welfare,Prev_F,3
2023/2024,03401,Parma - Universita' degli studi,Emilia Romagna,Laurea Magistrale Ciclo Unico,09,Health and welfare,Prev_M,1
2023/2024,03401,Parma - Universita' degli studi,Emilia Romagna,Vecchio Ordinamento,01,Education,Prev_F,1
2023/2024,03401,Parma - Universita' degli studi,Emilia Romagna,Vecchio Ordinamento,02,Arts and humanities,Prev_F,1
2023/2024,03401,Parma - Universita' degli studi,Emilia Romagna,Vecchio Ordinamento,03,"Social sciences, journalism and information",Prev_F,1
2023/2024,03401,Parma - Universita' degli studi,Emilia Romagna,Vecchio Ordinamento,04,"Business, administration and law",Neutri,1
2023/2024,03401,Parma - Universita' degli studi,Emilia Romagna,Vecchio Ordinamento,05,"Natural sciences, mathematics and statistics",Neutri,1
2023/2024,03401,Parma - Universita' degli studi,Emilia Romagna,Vecchio Ordinamento,07,"Engineering, manufacturing and construction",Prev_M,1
2023/2024,03401,Parma - Universita' degli studi,Emilia Romagna,Vecchio Ordinamento,08,"Agriculture, forestry, fisheries and veterinary",Prev_M,1
2023/2024,03401,Parma - Universita' degli studi,Emilia Romagna,Vecchio Ordinamento,09,Health and welfare,Prev_M,1
2023/2024,03201,Trieste - Universita' degli studi,Friuli Venezia Giulia,Laurea,01,Education,Prev_F,1
2023/2024,03201,Trieste - Universita' degli studi,Friuli Venezia Giulia,Laurea,02,Arts and humanities,Neutri,1
2023/2024,03201,Trieste - Universita' degli studi,Friuli Venezia Giulia,Laurea,02,Arts and humanities,Prev_F,5
2023/2024,03201,Trieste - Universita' degli studi,Friuli Venezia Giulia,Laurea,02,Arts and humanities,Prev_M,3
2023/2024,03201,Trieste - Universita' degli studi,Friuli Venezia Giulia,Laurea,03,"Social sciences, journalism and information",Neutri,5
2023/2024,03201,Trieste - Universita' degli studi,Friuli Venezia Giulia,Laurea,03,"Social sciences, journalism and information",Prev_F,2
2023/2024,03201,Trieste - Universita' degli studi,Friuli Venezia Giulia,Laurea,04,"Business, administration and law",Neutri,1
2023/2024,03201,Trieste - Universita' degli studi,Friuli Venezia Giulia,Laurea,04,"Business, administration and law",Prev_F,2
2023/2024,03201,Trieste - Universita' degli studi,Friuli Venezia Giulia,Laurea,05,"Natural sciences, mathematics and statistics",Neutri,2
2023/2024,03201,Trieste - Universita' degli studi,Friuli Venezia Giulia,Laurea,05,"Natural sciences, mathematics and statistics",Prev_F,4
2023/2024,03201,Trieste - Universita' degli studi,Friuli Venezia Giulia,Laurea,05,"Natural sciences, mathematics and statistics",Prev_M,4
2023/2024,03201,Trieste - Universita' degli studi,Friuli Venezia Giulia,Laurea,06,Information and Communication Technologies (ICTs),Prev_M,1
2023/2024,03201,Trieste - Universita' degli studi,Friuli Venezia Giulia,Laurea,07,"Engineering, manufacturing and construction",Prev_M,5
2023/2024,03201,Trieste - Universita' degli studi,Friuli Venezia Giulia,Laurea,09,Health and welfare,Prev_F,6
2023/2024,03201,Trieste - Universita' degli studi,Friuli Venezia Giulia,Laurea Magistrale,01,Education,Prev_F,1
2023/2024,03201,Trieste - Universita' degli studi,Friuli Venezia Giulia,Laurea Magistrale,02,Arts and humanities,Neutri,1
2023/2024,03201,Trieste - Universita' degli studi,Friuli Venezia Giulia,Laurea Magistrale,02,Arts and humanities,Prev_F,6
2023/2024,03201,Trieste - Universita' degli studi,Friuli Venezia Giulia,Laurea Magistrale,02,Arts and humanities,Prev_M,1
2023/2024,03201,Trieste - Universita' degli studi,Friuli Venezia Giulia,Laurea Magistrale,03,"Social sciences, journalism and information",Neutri,2
2023/2024,03201,Trieste - Universita' degli studi,Friuli Venezia Giulia,Laurea Magistrale,03,"Social sciences, journalism and information",Prev_F,3
2023/2024,03201,Trieste - Universita' degli studi,Friuli Venezia Giulia,Laurea Magistrale,03,"Social sciences, journalism and information",Prev_M,2
2023/2024,03201,Trieste - Universita' degli studi,Friuli Venezia Giulia,Laurea Magistrale,04,"Business, administration and law",Neutri,1
2023/2024,03201,Trieste - Universita' degli studi,Friuli Venezia Giulia,Laurea Magistrale,04,"Business, administration and law",Prev_F,1
2023/2024,03201,Trieste - Universita' degli studi,Friuli Venezia Giulia,Laurea Magistrale,04,"Business, administration and law",Prev_M,1
2023/2024,03201,Trieste - Universita' degli studi,Friuli Venezia Giulia,Laurea Magistrale,05,"Natural sciences, mathematics and statistics",Neutri,1
2023/2024,03201,Trieste - Universita' degli studi,Friuli Venezia Giulia,Laurea Magistrale,05,"Natural sciences, mathematics and statistics",Prev_F,3
2023/2024,03201,Trieste - Universita' degli studi,Friuli Venezia Giulia,Laurea Magistrale,05,"Natural sciences, mathematics and statistics",Prev_M,5
2023/2024,03201,Trieste - Universita' degli studi,Friuli Venezia Giulia,Laurea Magistrale,06,Information and Communication Technologies (ICTs),Prev_M,1
2023/2024,03201,Trieste - Universita' degli studi,Friuli Venezia Giulia,Laurea Magistrale,07,"Engineering, manufacturing and construction",Neutri,1
2023/2024,03201,Trieste - Universita' degli studi,Friuli Venezia Giulia,Laurea Magistrale,07,"Engineering, manufacturing and construction",Prev_F,3
2023/2024,03201,Trieste - Universita' degli studi,Friuli Venezia Giulia,Laurea Magistrale,07,"Engineering, manufacturing and construction",Prev_M,15
2023/2024,03201,Trieste - Universita' degli studi,Friuli Venezia Giulia,Laurea Magistrale,09,Health and welfare,Prev_F,2
2023/2024,03201,Trieste - Universita' degli studi,Friuli Venezia Giulia,Laurea Magistrale Ciclo Unico,01,Education,Prev_F,1
2023/2024,03201,Trieste - Universita' degli studi,Friuli Venezia Giulia,Laurea Magistrale Ciclo Unico,04,"Business, administration and law",Prev_F,1
2023/2024,03201,Trieste - Universita' degli studi,Friuli Venezia Giulia,Laurea Magistrale Ciclo Unico,07,"Engineering, manufacturing and construction",Prev_F,1
2023/2024,03201,Trieste - Universita' degli studi,Friuli Venezia Giulia,Laurea Magistrale Ciclo Unico,09,Health and welfare,Neutri,2
2023/2024,03201,Trieste - Universita' degli studi,Friuli Venezia Giulia,Laurea Magistrale Ciclo Unico,09,Health and welfare,Prev_F,3
2023/2024,03201,Trieste - Universita' degli studi,Friuli Venezia Giulia,Vecchio Ordinamento,01,Education,Prev_F,2
2023/2024,03201,Trieste - Universita' degli studi,Friuli Venezia Giulia,Vecchio Ordinamento,02,Arts and humanities,Prev_F,1
2023/2024,03201,Trieste - Universita' degli studi,Friuli Venezia Giulia,Vecchio Ordinamento,03,"Social sciences, journalism and information",Prev_F,1
2023/2024,03201,Trieste - Universita' degli studi,Friuli Venezia Giulia,Vecchio Ordinamento,04,"Business, administration and law",Prev_F,1
2023/2024,03201,Trieste - Universita' degli studi,Friuli Venezia Giulia,Vecchio Ordinamento,05,"Natural sciences, mathematics and statistics",Prev_M,1
2023/2024,03201,Trieste - Universita' degli studi,Friuli Venezia Giulia,Vecchio Ordinamento,07,"Engineering, manufacturing and construction",Prev_M,1
2023/2024,03201,Trieste - Universita' degli studi,Friuli Venezia Giulia,Vecchio Ordinamento,09,Health and welfare,Neutri,1
2023/2024,03001,Udine - Universita' degli studi,Friuli Venezia Giulia,Laurea,01,Education,Prev_F,1
2023/2024,03001,Udine - Universita' degli studi,Friuli Venezia Giulia,Laurea,02,Arts and humanities,Neutri,2
2023/2024,03001,Udine - Universita' degli studi,Friuli Venezia Giulia,Laurea,02,Arts and humanities,Prev_F,6
2023/2024,03001,Udine - Universita' degli studi,Friuli Venezia Giulia,Laurea,03,"Social sciences, journalism and information",Prev_F,1
2023/2024,03001,Udine - Universita' degli studi,Friuli Venezia Giulia,Laurea,03,"Social sciences, journalism and information",Prev_M,1
2023/2024,03001,Udine - Universita' degli studi,Friuli Venezia Giulia,Laurea,04,"Business, administration and law",Neutri,3
2023/2024,03001,Udine - Universita' degli studi,Friuli Venezia Giulia,Laurea,04,"Business, administration and law",Prev_F,1
2023/2024,03001,Udine - Universita' degli studi,Friuli Venezia Giulia,Laurea,05,"Natural sciences, mathematics and statistics",Neutri,3
2023/2024,03001,Udine - Universita' degli studi,Friuli Venezia Giulia,Laurea,06,Information and Communication Technologies (ICTs),Prev_M,1
2023/2024,03001,Udine - Universita' degli studi,Friuli Venezia Giulia,Laurea,07,"Engineering, manufacturing and construction",Neutri,1
2023/2024,03001,Udine - Universita' degli studi,Friuli Venezia Giulia,Laurea,07,"Engineering, manufacturing and construction",Prev_M,6
2023/2024,03001,Udine - Universita' degli studi,Friuli Venezia Giulia,Laurea,08,"Agriculture, forestry, fisheries and veterinary",Prev_F,3
2023/2024,03001,Udine - Universita' degli studi,Friuli Venezia Giulia,Laurea,08,"Agriculture, forestry, fisheries and veterinary",Prev_M,2
2023/2024,03001,Udine - Universita' degli studi,Friuli Venezia Giulia,Laurea,09,Health and welfare,Neutri,2
2023/2024,03001,Udine - Universita' degli studi,Friuli Venezia Giulia,Laurea,09,Health and welfare,Prev_F,2
2023/2024,03001,Udine - Universita' degli studi,Friuli Venezia Giulia,Laurea Magistrale,02,Arts and humanities,Prev_F,9
2023/2024,03001,Udine - Universita' degli studi,Friuli Venezia Giulia,Laurea Magistrale,02,Arts and humanities,Prev_M,2
2023/2024,03001,Udine - Universita' degli studi,Friuli Venezia Giulia,Laurea Magistrale,03,"Social sciences, journalism and information",Neutri,2
2023/2024,03001,Udine - Universita' degli studi,Friuli Venezia Giulia,Laurea Magistrale,03,"Social sciences, journalism and information",Prev_F,6
2023/2024,03001,Udine - Universita' degli studi,Friuli Venezia Giulia,Laurea Magistrale,04,"Business, administration and law",Neutri,1
2023/2024,03001,Udine - Universita' degli studi,Friuli Venezia Giulia,Laurea Magistrale,04,"Business, administration and law",Prev_F,1
2023/2024,03001,Udine - Universita' degli studi,Friuli Venezia Giulia,Laurea Magistrale,05,"Natural sciences, mathematics and statistics",Neutri,2
2023/2024,03001,Udine - Universita' degli studi,Friuli Venezia Giulia,Laurea Magistrale,05,"Natural sciences, mathematics and statistics",Prev_F,2
2023/2024,03001,Udine - Universita' degli studi,Friuli Venezia Giulia,Laurea Magistrale,05,"Natural sciences, mathematics and statistics",Prev_M,1
2023/2024,03001,Udine - Universita' degli studi,Friuli Venezia Giulia,Laurea Magistrale,06,Information and Communication Technologies (ICTs),Prev_M,2
2023/2024,03001,Udine - Universita' degli studi,Friuli Venezia Giulia,Laurea Magistrale,07,"Engineering, manufacturing and construction",Neutri,2
2023/2024,03001,Udine - Universita' degli studi,Friuli Venezia Giulia,Laurea Magistrale,07,"Engineering, manufacturing and construction",Prev_F,1
2023/2024,03001,Udine - Universita' degli studi,Friuli Venezia Giulia,Laurea Magistrale,07,"Engineering, manufacturing and construction",Prev_M,7
2023/2024,03001,Udine - Universita' degli studi,Friuli Venezia Giulia,Laurea Magistrale,08,"Agriculture, forestry, fisheries and veterinary",Neutri,1
2023/2024,03001,Udine - Universita' degli studi,Friuli Venezia Giulia,Laurea Magistrale,08,"Agriculture, forestry, fisheries and veterinary",Prev_F,2
2023/2024,03001,Udine - Universita' degli studi,Friuli Venezia Giulia,Laurea Magistrale,08,"Agriculture, forestry, fisheries and veterinary",Prev_M,1
2023/2024,03001,Udine - Universita' degli studi,Friuli Venezia Giulia,Laurea Magistrale,09,Health and welfare,Neutri,1
2023/2024,03001,Udine - Universita' degli studi,Friuli Venezia Giulia,Laurea Magistrale,09,Health and welfare,Prev_F,1
2023/2024,03001,Udine - Universita' degli studi,Friuli Venezia Giulia,Laurea Magistrale Ciclo Unico,01,Education,Prev_F,1
2023/2024,03001,Udine - Universita' degli studi,Friuli Venezia Giulia,Laurea Magistrale Ciclo Unico,04,"Business, administration and law",Prev_F,1
2023/2024,03001,Udine - Universita' degli studi,Friuli Venezia Giulia,Laurea Magistrale Ciclo Unico,09,Health and welfare,Neutri,1
2023/2024,03001,Udine - Universita' degli studi,Friuli Venezia Giulia,Laurea Magistrale Ciclo Unico,09,Health and welfare,Prev_F,1
2023/2024,03001,Udine - Universita' degli studi,Friuli Venezia Giulia,Vecchio Ordinamento,01,Education,Prev_F,1
2023/2024,03001,Udine - Universita' degli studi,Friuli Venezia Giulia,Vecchio Ordinamento,02,Arts and humanities,Prev_F,1
2023/2024,03001,Udine - Universita' degli studi,Friuli Venezia Giulia,Vecchio Ordinamento,04,"Business, administration and law",Prev_F,1
2023/2024,03001,Udine - Universita' degli studi,Friuli Venezia Giulia,Vecchio Ordinamento,06,Information and Communication Technologies (ICTs),Prev_M,1
2023/2024,03001,Udine - Universita' degli studi,Friuli Venezia Giulia,Vecchio Ordinamento,07,"Engineering, manufacturing and construction",Prev_M,1
2023/2024,03001,Udine - Universita' degli studi,Friuli Venezia Giulia,Vecchio Ordinamento,08,"Agriculture, forestry, fisheries and veterinary",Prev_F,1
2023/2024,03001,Udine - Universita' degli studi,Friuli Venezia Giulia,Vecchio Ordinamento,09,Health and welfare,Neutri,1
